Name,Coordinates
10kmL93E060N665,           1.685310168157727,46.942707680323,0 1.81675837863982,46.94413173188397,0 1.814785162147469,47.0341558311694,0 1.683117821046226,47.03272944594895,0 1.685310168157727,46.942707680323,0,
10kmL93E060N666,           1.683117821046226,47.03272944594895,0 1.814785162147469,47.0341558311694,0 1.812805353944166,47.1241772019691,0 1.680918150585444,47.12274847883744,0 1.683117821046226,47.03272944594895,0,
10kmL93E060N667,           1.680918150585444,47.12274847883744,0 1.812805353944166,47.1241772019691,0 1.810818920946826,47.21419562071525,0 1.678711120022885,47.21276455540453,0 1.680918150585444,47.12274847883744,0,
10kmL93E060N668,           1.678711120022885,47.21276455540453,0 1.810818920946826,47.21419562071525,0 1.808825829850622,47.30421086351242,0 1.676496692359738,47.3027774517386,0 1.678711120022885,47.21276455540453,0,
10kmL93E060N669,           1.676496692359738,47.3027774517386,0 1.808825829850622,47.30421086351242,0 1.806826047127125,47.39422270613864,0 1.674274830348806,47.39278694360121,0 1.676496692359738,47.3027774517386,0,
10kmL93E060N670,           1.674274830348806,47.39278694360121,0 1.806826047127125,47.39422270613864,0 1.804819539022425,47.48423092404588,0 1.672045496492431,47.48279280642792,0 1.674274830348806,47.39278694360121,0,
10kmL93E060N671,           1.672045496492431,47.48279280642792,0 1.804819539022425,47.48423092404588,0 1.802806271555232,47.57423529236139,0 1.669808653040376,47.57279481532927,0 1.672045496492431,47.48279280642792,0,
10kmL93E060N672,           1.669808653040376,47.57279481532927,0 1.802806271555232,47.57423529236139,0 1.800786210514959,47.66423558588848,0 1.667564261987692,47.66279274509189,0 1.669808653040376,47.57279481532927,0,
10kmL93E060N673,           1.667564261987692,47.66279274509189,0 1.800786210514959,47.66423558588848,0 1.798759321459778,47.75423157910745,0 1.665312285072576,47.75278637017917,0 1.667564261987692,47.66279274509189,0,
10kmL93E060N674,           1.665312285072576,47.75278637017917,0 1.798759321459778,47.75423157910745,0 1.796725569714677,47.8442230461764,0 1.663052683774193,47.8427754647322,0 1.665312285072576,47.75278637017917,0,
10kmL93E060N675,           1.663052683774193,47.8427754647322,0 1.796725569714677,47.8442230461764,0 1.794684920369472,47.93420976093231,0 1.660785419310479,47.93275980257076,0 1.663052683774193,47.8427754647322,0,
10kmL93E060N676,           1.660785419310479,47.93275980257076,0 1.794684920369472,47.93420976093231,0 1.792637338276809,48.02419149689203,0 1.658510452635921,48.02273915719452,0 1.660785419310479,47.93275980257076,0,
10kmL93E060N677,           1.658510452635921,48.02273915719452,0 1.792637338276809,48.02419149689203,0 1.790582788050159,48.1141680272527,0 1.656227744439328,48.11271330178322,0 1.658510452635921,48.02273915719452,0,
10kmL93E060N678,           1.656227744439328,48.11271330178322,0 1.790582788050159,48.1141680272527,0 1.788521234061768,48.2041391248934,0 1.653937255141553,48.2026820091983,0 1.656227744439328,48.11271330178322,0,
10kmL93E060N679,           1.653937255141553,48.2026820091983,0 1.788521234061768,48.2041391248934,0 1.7864526404406,48.29410456237557,0 1.651638944893213,48.29264505198365,0 1.653937255141553,48.2026820091983,0,
10kmL93E060N680,           1.651638944893213,48.29264505198365,0 1.7864526404406,48.29410456237557,0 1.784376971070262,48.38406411194401,0 1.649332773572378,48.3826022023662,0 1.651638944893213,48.29264505198365,0,
10kmL93E060N681,           1.649332773572378,48.3826022023662,0 1.784376971070262,48.38406411194401,0 1.782294189586903,48.4740175455278,0 1.647018700782244,48.47255323225706,0 1.649332773572378,48.3826022023662,0,
10kmL93E060N682,           1.647018700782244,48.47255323225706,0 1.782294189586903,48.4740175455278,0 1.780204259377085,48.5639646347412,0 1.644696685848762,48.56249791325242,0 1.647018700782244,48.47255323225706,0,
10kmL93E060N683,           1.644696685848762,48.56249791325242,0 1.780204259377085,48.5639646347412,0 1.778107143575639,48.65390515088468,0 1.642366687818265,48.6524360166346,0 1.644696685848762,48.56249791325242,0,
10kmL93E060N684,           1.642366687818265,48.6524360166346,0 1.778107143575639,48.65390515088468,0 1.776002805063506,48.74383886494567,0 1.640028665455058,48.74236731337259,0 1.642366687818265,48.6524360166346,0,
10kmL93E060N685,           1.640028665455058,48.74236731337259,0 1.776002805063506,48.74383886494567,0 1.773891206465542,48.83376554759941,0 1.63768257723899,48.83229157412314,0 1.640028665455058,48.74236731337259,0,
10kmL93E060N686,           1.63768257723899,48.83229157412314,0 1.773891206465542,48.83376554759941,0 1.7717723101483,48.92368496921009,0 1.635328381362993,48.92220856923181,0 1.63768257723899,48.83229157412314,0,
10kmL93E060N687,           1.635328381362993,48.92220856923181,0 1.7717723101483,48.92368496921009,0 1.769646078217807,49.01359689983153,0 1.632966035730599,49.01211806873364,0 1.635328381362993,48.92220856923181,0,
10kmL93E060N688,           1.632966035730599,49.01211806873364,0 1.769646078217807,49.01359689983153,0 1.767512472517299,49.10350110920807,0 1.630595497953437,49.10201984235401,0 1.632966035730599,49.01211806873364,0,
10kmL93E060N689,           1.630595497953437,49.10201984235401,0 1.767512472517299,49.10350110920807,0 1.76537145462494,49.19339736677555,0 1.628216725348694,49.19191365950969,0 1.630595497953437,49.10201984235401,0,
10kmL93E060N690,           1.628216725348694,49.19191365950969,0 1.76537145462494,49.19339736677555,0 1.763222985851513,49.28328544166228,0 1.625829674936556,49.28179928930977,0 1.628216725348694,49.19191365950969,0,
10kmL93E060N691,           1.625829674936556,49.28179928930977,0 1.763222985851513,49.28328544166228,0 1.761067027238098,49.37316510268971,0 1.623434303437619,49.37167650055631,0 1.625829674936556,49.28179928930977,0,
10kmL93E060N692,           1.623434303437619,49.37167650055631,0 1.761067027238098,49.37316510268971,0 1.758903539553714,49.46303611837334,0 1.621030567270279,49.46154506174529,0 1.623434303437619,49.37167650055631,0,
10kmL93E060N693,           1.621030567270279,49.46154506174529,0 1.758903539553714,49.46303611837334,0 1.756732483292937,49.55289825692373,0 1.618618422548084,49.5514047410676,0 1.621030567270279,49.46154506174529,0,
10kmL93E060N694,           1.618618422548084,49.5514047410676,0 1.756732483292937,49.55289825692373,0 1.754553818673499,49.64275128624745,0 1.616197825077064,49.64125530640995,0 1.618618422548084,49.5514047410676,0,
10kmL93E060N695,           1.616197825077064,49.64125530640995,0 1.754553818673499,49.64275128624745,0 1.752367505633864,49.73259497394739,0 1.613768730353044,49.7310965253553,0 1.616197825077064,49.64125530640995,0,
10kmL93E060N696,           1.613768730353044,49.7310965253553,0 1.752367505633864,49.73259497394739,0 1.750173503830762,49.82242908732449,0 1.611331093558902,49.8209281651844,0 1.613768730353044,49.7310965253553,0,
10kmL93E060N697,           1.611331093558902,49.8209281651844,0 1.750173503830762,49.82242908732449,0 1.747971772636717,49.91225339337795,0 1.608884869561823,49.91074999287616,0 1.611331093558902,49.8209281651844,0,
10kmL93E060N698,           1.608884869561823,49.91074999287616,0 1.747971772636717,49.91225339337795,0 1.745762271137537,50.00206765880627,0 1.606430012910514,50.00056177510868,0 1.608884869561823,49.91074999287616,0,
10kmL93E060N699,           1.606430012910514,50.00056177510868,0 1.745762271137537,50.00206765880627,0 1.743544958129784,50.0918716500081,0 1.603966477832389,50.09036327825994,0 1.606430012910514,50.00056177510868,0,
10kmL93E060N700,           1.603966477832389,50.09036327825994,0 1.743544958129784,50.0918716500081,0 1.741319792118207,50.18166513308314,0 1.601494218230728,50.18015426840886,0 1.603966477832389,50.09036327825994,0,
10kmL93E060N701,           1.601494218230728,50.18015426840886,0 1.741319792118207,50.18166513308314,0 1.739086731313158,50.27144787383308,0 1.599013187681792,50.26993451133624,0 1.601494218230728,50.18015426840886,0,
10kmL93E060N702,           1.599013187681792,50.26993451133624,0 1.739086731313158,50.27144787383308,0 1.736845733627983,50.36121963776202,0 1.596523339431937,50.35970377252507,0 1.599013187681792,50.26993451133624,0,
10kmL93E060N703,           1.596523339431937,50.35970377252507,0 1.736845733627983,50.36121963776202,0 1.734596756676365,50.45098019007789,0 1.594024626394663,50.449461817162,0 1.596523339431937,50.35970377252507,0,
10kmL93E060N704,           1.594024626394663,50.449461817162,0 1.734596756676365,50.45098019007789,0 1.732339757769662,50.54072929569291,0 1.591517001147649,50.53920841013783,0 1.594024626394663,50.449461817162,0,
10kmL93E060N705,           1.591517001147649,50.53920841013783,0 1.732339757769662,50.54072929569291,0 1.730074693914207,50.63046671922451,0 1.589000415929764,50.62894331604844,0 1.591517001147649,50.53920841013783,0,
10kmL93E060N706,           1.589000415929764,50.62894331604844,0 1.730074693914207,50.63046671922451,0 1.727801521808578,50.72019222499606,0 1.586474822638025,50.71866629919535,0 1.589000415929764,50.62894331604844,0,
10kmL93E060N707,           1.586474822638025,50.71866629919535,0 1.727801521808578,50.72019222499606,0 1.725520197840835,50.80990557703786,0 1.583940172824541,50.80837712358702,0 1.586474822638025,50.71866629919535,0,
10kmL93E060N708,           1.583940172824541,50.80837712358702,0 1.725520197840835,50.80990557703786,0 1.723230678085739,50.89960653908797,0 1.581396417693408,50.89807555293938,0 1.583940172824541,50.80837712358702,0,
10kmL93E060N709,           1.581396417693408,50.89807555293938,0 1.723230678085739,50.89960653908797,0 1.720932918301925,50.98929487459286,0 1.578843508097587,50.98776135067653,0 1.581396417693408,50.89807555293938,0,
10kmL93E060N710,           1.578843508097587,50.98776135067653,0 1.720932918301925,50.98929487459286,0 1.718626873929067,51.07897034670816,0 1.576281394535739,51.07743427993177,0 1.578843508097587,50.98776135067653,0,
10kmL93E060N711,           1.576281394535739,51.07743427993177,0 1.718626873929067,51.07897034670816,0 1.716312500084984,51.16863271829971,0 1.573710027149023,51.16709410354824,0 1.576281394535739,51.07743427993177,0,
10kmL93E061N613,           1.911033712619163,42.26454877760253,0 2.032017087661485,42.26571929722755,0 2.030531600638718,42.35558755457471,0 1.909362606523933,42.35441512723228,0 1.911033712619163,42.26454877760253,0,
10kmL93E061N614,           1.909362606523933,42.35441512723228,0 2.030531600638718,42.35558755457471,0 2.029041547518997,42.44546423749276,0 1.907686363980945,42.44428989924727,0 1.909362606523933,42.35441512723228,0,
10kmL93E061N615,           1.907686363980945,42.44428989924727,0 2.029041547518997,42.44546423749276,0 2.027546907218047,42.53534914074576,0 1.90600496127356,42.53417288840166,0 1.907686363980945,42.44428989924727,0,
10kmL93E061N616,           1.90600496127356,42.53417288840166,0 2.027546907218047,42.53534914074576,0 2.026047658521583,42.62524205872197,0 1.90431837453891,42.62406388907397,0 1.90600496127356,42.53417288840166,0,
10kmL93E061N617,           1.90431837453891,42.62406388907397,0 2.026047658521583,42.62524205872197,0 2.024543780084325,42.71514278543459,0 1.902626579766783,42.71396269526741,0 1.90431837453891,42.62406388907397,0,
10kmL93E061N618,           1.902626579766783,42.71396269526741,0 2.024543780084325,42.71514278543459,0 2.02303525042896,42.80505111452322,0 1.90092955279846,42.80386910061154,0 1.902626579766783,42.71396269526741,0,
10kmL93E061N619,           1.90092955279846,42.80386910061154,0 2.02303525042896,42.80505111452322,0 2.021522047945138,42.89496683925422,0 1.899227269325588,42.89378289836274,0 1.90092955279846,42.80386910061154,0,
10kmL93E061N620,           1.899227269325588,42.89378289836274,0 2.021522047945138,42.89496683925422,0 2.020004150888436,42.98488975252182,0 1.897519704889011,42.98370388140496,0 1.899227269325588,42.89378289836274,0,
10kmL93E061N621,           1.897519704889011,42.98370388140496,0 2.020004150888436,42.98488975252182,0 2.01848153737931,43.07481964684902,0 1.895806834877593,43.07363184225105,0 1.897519704889011,42.98370388140496,0,
10kmL93E061N622,           1.895806834877593,43.07363184225105,0 2.01848153737931,43.07481964684902,0 2.016954185402051,43.16475631438861,0 1.894088634527047,43.16356657304347,0 1.895806834877593,43.07363184225105,0,
10kmL93E061N623,           1.894088634527047,43.16356657304347,0 2.016954185402051,43.16475631438861,0 2.015422072803724,43.25469954692385,0 1.892365078918732,43.25350786555507,0 1.894088634527047,43.16356657304347,0,
10kmL93E061N624,           1.892365078918732,43.25350786555507,0 2.015422072803724,43.25469954692385,0 2.013885177293092,43.34464913586942,0 1.890636142978456,43.34345551119012,0 1.892365078918732,43.25350786555507,0,
10kmL93E061N625,           1.890636142978456,43.34345551119012,0 2.013885177293092,43.34464913586942,0 2.012343476439543,43.43460487227252,0 1.888901801475257,43.43340930098523,0 1.890636142978456,43.34345551119012,0,
10kmL93E061N626,           1.888901801475257,43.43340930098523,0 2.012343476439543,43.43460487227252,0 2.010796947671991,43.52456654681372,0 1.887162029020173,43.52336902561039,0 1.888901801475257,43.43340930098523,0,
10kmL93E061N627,           1.887162029020173,43.52336902561039,0 2.010796947671991,43.52456654681372,0 2.009245568277777,43.61453394980763,0 1.885416800065011,43.61333447536951,0 1.887162029020173,43.52336902561039,0,
10kmL93E061N628,           1.885416800065011,43.61333447536951,0 2.009245568277777,43.61453394980763,0 2.007689315401564,43.70450687120411,0 1.883666088901093,43.7033054402017,0 1.885416800065011,43.61333447536951,0,
10kmL93E061N629,           1.883666088901093,43.7033054402017,0 2.007689315401564,43.70450687120411,0 2.006128166044201,43.79448510058919,0 1.881909869657988,43.79328170968204,0 1.883666088901093,43.7033054402017,0,
10kmL93E061N630,           1.881909869657988,43.79328170968204,0 2.006128166044201,43.79448510058919,0 2.004562097061607,43.88446842718573,0 1.880148116302247,43.88326307302258,0 1.881909869657988,43.79328170968204,0,
10kmL93E061N631,           1.880148116302247,43.88326307302258,0 2.004562097061607,43.88446842718573,0 2.002991085163614,43.97445663985453,0 1.878380802636115,43.97324931907301,0 1.880148116302247,43.88326307302258,0,
10kmL93E061N632,           1.878380802636115,43.97324931907301,0 2.002991085163614,43.97445663985453,0 2.001415106912819,44.06444952709526,0 1.876607902296229,44.06324023632193,0 1.878380802636115,43.97324931907301,0,
10kmL93E061N633,           1.876607902296229,44.06324023632193,0 2.001415106912819,44.06444952709526,0 1.999834138723416,44.15444687704742,0 1.874829388752309,44.15323561289768,0 1.876607902296229,44.06324023632193,0,
10kmL93E061N634,           1.874829388752309,44.15323561289768,0 1.999834138723416,44.15444687704742,0 1.998248156860028,44.24444847749094,0 1.873045235305839,44.24323523656897,0 1.874829388752309,44.15323561289768,0,
10kmL93E061N635,           1.873045235305839,44.24323523656897,0 1.998248156860028,44.24444847749094,0 1.996657137436503,44.33445411584764,0 1.871255415088724,44.3332388947461,0 1.873045235305839,44.24323523656897,0,
10kmL93E061N636,           1.871255415088724,44.3332388947461,0 1.996657137436503,44.33445411584764,0 1.995061056414732,44.42446357918179,0 1.869459901061948,44.42324637448205,0 1.871255415088724,44.3332388947461,0,
10kmL93E061N637,           1.869459901061948,44.42324637448205,0 1.995061056414732,44.42446357918179,0 1.993459889603424,44.51447665420107,0 1.867658666014209,44.51325746247299,0 1.869459901061948,44.42324637448205,0,
10kmL93E061N638,           1.867658666014209,44.51325746247299,0 1.993459889603424,44.51447665420107,0 1.9918536126569,44.60449312725758,0 1.865851682560548,44.60327194505931,0 1.867658666014209,44.51325746247299,0,
10kmL93E061N639,           1.865851682560548,44.60327194505931,0 1.9918536126569,44.60449312725758,0 1.990242201073846,44.69451278434871,0 1.86403892314096,44.69328960822679,0 1.865851682560548,44.60327194505931,0,
10kmL93E061N640,           1.86403892314096,44.69328960822679,0 1.990242201073846,44.69451278434871,0 1.98862563019607,44.78453541111826,0 1.862220360018989,44.78331023760742,0 1.86403892314096,44.69328960822679,0,
10kmL93E061N641,           1.862220360018989,44.78331023760742,0 1.98862563019607,44.78453541111826,0 1.987003875207251,44.87456079285711,0 1.860395965280322,44.87333361848025,0 1.862220360018989,44.78331023760742,0,
10kmL93E061N642,           1.860395965280322,44.87333361848025,0 1.987003875207251,44.87456079285711,0 1.985376911131665,44.96458871450417,0 1.858565710831356,44.96335953577221,0 1.860395965280322,44.87333361848025,0,
10kmL93E061N643,           1.858565710831356,44.96335953577221,0 1.985376911131665,44.96458871450417,0 1.9837447128329,45.05461896064768,0 1.856729568397755,45.05338777405947,0 1.858565710831356,44.96335953577221,0,
10kmL93E061N644,           1.856729568397755,45.05338777405947,0 1.9837447128329,45.05461896064768,0 1.982107255012565,45.14465131552568,0 1.854887509522996,45.14341811756794,0 1.856729568397755,45.05338777405947,0,
10kmL93E061N645,           1.854887509522996,45.14341811756794,0 1.982107255012565,45.14465131552568,0 1.980464512208988,45.23468556302715,0 1.853039505566906,45.23345035017438,0 1.854887509522996,45.14341811756794,0,
10kmL93E061N646,           1.853039505566906,45.23345035017438,0 1.980464512208988,45.23468556302715,0 1.978816458795889,45.32472148669298,0 1.851185527704165,45.32348425540736,0 1.853039505566906,45.23345035017438,0,
10kmL93E061N647,           1.851185527704165,45.32348425540736,0 1.978816458795889,45.32472148669298,0 1.977163068981048,45.41475886971693,0 1.849325546922818,45.41351961644824,0 1.851185527704165,45.32348425540736,0,
10kmL93E061N648,           1.849325546922818,45.41351961644824,0 1.977163068981048,45.41475886971693,0 1.975504316804964,45.50479749494643,0 1.847459534022759,45.50355621613193,0 1.849325546922818,45.41351961644824,0,
10kmL93E061N649,           1.847459534022759,45.50355621613193,0 1.975504316804964,45.50479749494643,0 1.973840176139498,45.59483714488358,0 1.845587459614201,45.59359383694791,0 1.847459534022759,45.50355621613193,0,
10kmL93E061N650,           1.845587459614201,45.59359383694791,0 1.973840176139498,45.59483714488358,0 1.972170620686496,45.6848776016861,0 1.84370929411614,45.68363226104124,0 1.845587459614201,45.59359383694791,0,
10kmL93E061N651,           1.84370929411614,45.68363226104124,0 1.972170620686496,45.6848776016861,0 1.970495623976403,45.77491864716845,0 1.841825007754784,45.77367127021357,0 1.84370929411614,45.68363226104124,0,
10kmL93E061N652,           1.841825007754784,45.77367127021357,0 1.970495623976403,45.77491864716845,0 1.968815159366875,45.86496006280223,0 1.839934570562001,45.86371064592361,0 1.841825007754784,45.77367127021357,0,
10kmL93E061N653,           1.839934570562001,45.86371064592361,0 1.968815159366875,45.86496006280223,0 1.967129200041355,45.95500162971776,0 1.838037952373712,45.9537501692887,0 1.839934570562001,45.86371064592361,0,
10kmL93E061N654,           1.838037952373712,45.9537501692887,0 1.967129200041355,45.95500162971776,0 1.965437719007649,46.04504312870472,0 1.83613512282829,46.04378962108542,0 1.838037952373712,45.9537501692887,0,
10kmL93E061N655,           1.83613512282829,46.04378962108542,0 1.965437719007649,46.04504312870472,0 1.963740689096495,46.13508434021299,0 1.834226051364953,46.13382878175052,0 1.83613512282829,46.04378962108542,0,
10kmL93E061N656,           1.834226051364953,46.13382878175052,0 1.963740689096495,46.13508434021299,0 1.962038082960097,46.22512504435373,0 1.832310707222114,46.22386743138181,0 1.834226051364953,46.13382878175052,0,
10kmL93E061N657,           1.832310707222114,46.22386743138181,0 1.962038082960097,46.22512504435373,0 1.960329873070665,46.31516502090027,0 1.830389059435737,46.31390534973927,0 1.832310707222114,46.22386743138181,0,
10kmL93E061N658,           1.830389059435737,46.31390534973927,0 1.960329873070665,46.31516502090027,0 1.958616031718922,46.40520404928913,0 1.828461076837666,46.40394231624594,0 1.830389059435737,46.31390534973927,0,
10kmL93E061N659,           1.828461076837666,46.40394231624594,0 1.958616031718922,46.40520404928913,0 1.956896531012617,46.49524190862095,0 1.826526728053938,46.49397810998884,0 1.828461076837666,46.40394231624594,0,
10kmL93E061N660,           1.826526728053938,46.49397810998884,0 1.956896531012617,46.49524190862095,0 1.955171342875007,46.58527837766106,0 1.824585981503093,46.58401250971967,0 1.826526728053938,46.49397810998884,0,
10kmL93E061N661,           1.824585981503093,46.58401250971967,0 1.955171342875007,46.58527837766106,0 1.953440439043327,46.67531323484111,0 1.822638805394439,46.67404529385625,0 1.824585981503093,46.58401250971967,0,
10kmL93E061N662,           1.822638805394439,46.67404529385625,0 1.953440439043327,46.67531323484111,0 1.951703791067252,46.7653462582594,0 1.820685167726328,46.76407624048297,0 1.822638805394439,46.67404529385625,0,
10kmL93E061N663,           1.820685167726328,46.76407624048297,0 1.951703791067252,46.7653462582594,0 1.949961370307334,46.85537722568204,0 1.818725036284402,46.85410512735196,0 1.820685167726328,46.76407624048297,0,
10kmL93E061N664,           1.818725036284402,46.85410512735196,0 1.949961370307334,46.85537722568204,0 1.948213147933431,46.94540591454391,0 1.81675837863982,46.94413173188397,0 1.818725036284402,46.85410512735196,0,
10kmL93E061N665,           1.81675837863982,46.94413173188397,0 1.948213147933431,46.94540591454391,0 1.946459094923115,47.0354321019496,0 1.814785162147469,47.0341558311694,0 1.81675837863982,46.94413173188397,0,
10kmL93E061N666,           1.814785162147469,47.0341558311694,0 1.946459094923115,47.0354321019496,0 1.944699182060068,47.1254555646743,0 1.812805353944166,47.1241772019691,0 1.814785162147469,47.0341558311694,0,
10kmL93E061N667,           1.812805353944166,47.1241772019691,0 1.944699182060068,47.1254555646743,0 1.942933379932462,47.21547607916463,0 1.810818920946826,47.21419562071525,0 1.812805353944166,47.1241772019691,0,
10kmL93E061N668,           1.810818920946826,47.21419562071525,0 1.942933379932462,47.21547607916463,0 1.941161658931318,47.3054934215397,0 1.808825829850622,47.30421086351242,0 1.810818920946826,47.21419562071525,0,
10kmL93E061N669,           1.808825829850622,47.30421086351242,0 1.941161658931318,47.3054934215397,0 1.939383989248849,47.39550736759219,0 1.806826047127125,47.39422270613864,0 1.808825829850622,47.30421086351242,0,
10kmL93E061N670,           1.806826047127125,47.39422270613864,0 1.939383989248849,47.39550736759219,0 1.937600340876795,47.48551769278888,0 1.804819539022425,47.48423092404588,0 1.806826047127125,47.39422270613864,0,
10kmL93E061N671,           1.804819539022425,47.48423092404588,0 1.937600340876795,47.48551769278888,0 1.935810683604732,47.57552417227182,0 1.802806271555232,47.57423529236139,0 1.804819539022425,47.48423092404588,0,
10kmL93E061N672,           1.802806271555232,47.57423529236139,0 1.935810683604732,47.57552417227182,0 1.934014987018365,47.6655265808594,0 1.800786210514959,47.66423558588848,0 1.802806271555232,47.57423529236139,0,
10kmL93E061N673,           1.800786210514959,47.66423558588848,0 1.934014987018365,47.6655265808594,0 1.932213220497806,47.755524693047,0 1.798759321459778,47.75423157910745,0 1.800786210514959,47.66423558588848,0,
10kmL93E061N674,           1.798759321459778,47.75423157910745,0 1.932213220497806,47.755524693047,0 1.930405353215839,47.84551828300791,0 1.796725569714677,47.8442230461764,0 1.798759321459778,47.75423157910745,0,
10kmL93E061N675,           1.796725569714677,47.8442230461764,0 1.930405353215839,47.84551828300791,0 1.928591354136156,47.93550712459445,0 1.794684920369472,47.93420976093231,0 1.796725569714677,47.8442230461764,0,
10kmL93E061N676,           1.794684920369472,47.93420976093231,0 1.928591354136156,47.93550712459445,0 1.926771192011582,48.02549099133896,0 1.792637338276809,48.02419149689203,0 1.794684920369472,47.93420976093231,0,
10kmL93E061N677,           1.792637338276809,48.02419149689203,0 1.926771192011582,48.02549099133896,0 1.924944835382287,48.11546965645419,0 1.790582788050159,48.1141680272527,0 1.792637338276809,48.02419149689203,0,
10kmL93E061N678,           1.790582788050159,48.1141680272527,0 1.924944835382287,48.11546965645419,0 1.923112252573967,48.20544289283485,0 1.788521234061768,48.2041391248934,0 1.790582788050159,48.1141680272527,0,
10kmL93E061N679,           1.788521234061768,48.2041391248934,0 1.923112252573967,48.20544289283485,0 1.921273411696014,48.29541047305821,0 1.7864526404406,48.29410456237557,0 1.788521234061768,48.2041391248934,0,
10kmL93E061N680,           1.7864526404406,48.29410456237557,0 1.921273411696014,48.29541047305821,0 1.919428280639673,48.38537216938506,0 1.784376971070262,48.38406411194401,0 1.7864526404406,48.29410456237557,0,
10kmL93E061N681,           1.784376971070262,48.38406411194401,0 1.919428280639673,48.38537216938506,0 1.91757682707617,48.47532775376046,0 1.782294189586903,48.4740175455278,0 1.784376971070262,48.38406411194401,0,
10kmL93E061N682,           1.782294189586903,48.4740175455278,0 1.91757682707617,48.47532775376046,0 1.915719018454819,48.5652769978149,0 1.780204259377085,48.5639646347412,0 1.782294189586903,48.4740175455278,0,
10kmL93E061N683,           1.780204259377085,48.5639646347412,0 1.915719018454819,48.5652769978149,0 1.913854822001123,48.65521967286517,0 1.778107143575639,48.65390515088468,0 1.780204259377085,48.5639646347412,0,
10kmL93E061N684,           1.778107143575639,48.65390515088468,0 1.913854822001123,48.65521967286517,0 1.911984204714841,48.74515554991512,0 1.776002805063506,48.74383886494567,0 1.778107143575639,48.65390515088468,0,
10kmL93E061N685,           1.776002805063506,48.74383886494567,0 1.911984204714841,48.74515554991512,0 1.910107133368049,48.83508439965655,0 1.773891206465542,48.83376554759941,0 1.776002805063506,48.74383886494567,0,
10kmL93E061N686,           1.773891206465542,48.83376554759941,0 1.910107133368049,48.83508439965655,0 1.908223574503162,48.92500599247031,0 1.7717723101483,48.92368496921009,0 1.773891206465542,48.83376554759941,0,
10kmL93E061N687,           1.7717723101483,48.92368496921009,0 1.908223574503162,48.92500599247031,0 1.906333494430954,49.01492009842712,0 1.769646078217807,49.01359689983153,0 1.7717723101483,48.92368496921009,0,
10kmL93E061N688,           1.769646078217807,49.01359689983153,0 1.906333494430954,49.01492009842712,0 1.904436859228553,49.10482648728817,0 1.767512472517299,49.10350110920807,0 1.769646078217807,49.01359689983153,0,
10kmL93E061N689,           1.767512472517299,49.10350110920807,0 1.904436859228553,49.10482648728817,0 1.902533634737402,49.19472492850643,0 1.76537145462494,49.19339736677555,0 1.767512472517299,49.10350110920807,0,
10kmL93E061N690,           1.76537145462494,49.19339736677555,0 1.902533634737402,49.19472492850643,0 1.900623786561217,49.28461519122741,0 1.763222985851513,49.28328544166228,0 1.76537145462494,49.19339736677555,0,
10kmL93E061N691,           1.763222985851513,49.28328544166228,0 1.900623786561217,49.28461519122741,0 1.898707280063911,49.37449704428991,0 1.761067027238098,49.37316510268971,0 1.763222985851513,49.28328544166228,0,
10kmL93E061N692,           1.761067027238098,49.37316510268971,0 1.898707280063911,49.37449704428991,0 1.896784080367505,49.4643702562269,0 1.758903539553714,49.46303611837334,0 1.761067027238098,49.37316510268971,0,
10kmL93E061N693,           1.758903539553714,49.46303611837334,0 1.896784080367505,49.4643702562269,0 1.894854152350009,49.55423459526653,0 1.756732483292937,49.55289825692373,0 1.758903539553714,49.46303611837334,0,
10kmL93E061N694,           1.756732483292937,49.55289825692373,0 1.894854152350009,49.55423459526653,0 1.892917460643283,49.64408982933318,0 1.754553818673499,49.64275128624745,0 1.756732483292937,49.55289825692373,0,
10kmL93E061N695,           1.754553818673499,49.64275128624745,0 1.892917460643283,49.64408982933318,0 1.890973969630887,49.73393572604761,0 1.752367505633864,49.73259497394739,0 1.754553818673499,49.64275128624745,0,
10kmL93E061N696,           1.752367505633864,49.73259497394739,0 1.890973969630887,49.73393572604761,0 1.889023643445884,49.82377205272869,0 1.750173503830762,49.82242908732449,0 1.752367505633864,49.73259497394739,0,
10kmL93E061N697,           1.750173503830762,49.82242908732449,0 1.889023643445884,49.82377205272869,0 1.887066445968641,49.9135985763939,0 1.747971772636717,49.91225339337795,0 1.750173503830762,49.82242908732449,0,
10kmL93E061N698,           1.747971772636717,49.91225339337795,0 1.887066445968641,49.9135985763939,0 1.885102340824604,50.00341506376,0 1.745762271137537,50.00206765880627,0 1.747971772636717,49.91225339337795,0,
10kmL93E061N699,           1.745762271137537,50.00206765880627,0 1.885102340824604,50.00341506376,0 1.883131291382039,50.0932212812441,0 1.743544958129784,50.0918716500081,0 1.745762271137537,50.00206765880627,0,
10kmL93E061N700,           1.743544958129784,50.0918716500081,0 1.883131291382039,50.0932212812441,0 1.881153260749759,50.18301699496445,0 1.741319792118207,50.18166513308314,0 1.743544958129784,50.0918716500081,0,
10kmL93E061N701,           1.741319792118207,50.18166513308314,0 1.881153260749759,50.18301699496445,0 1.879168211774816,50.27280197074155,0 1.739086731313158,50.27144787383308,0 1.741319792118207,50.18166513308314,0,
10kmL93E061N702,           1.739086731313158,50.27144787383308,0 1.879168211774816,50.27280197074155,0 1.877176107040189,50.36257597409835,0 1.736845733627983,50.36121963776202,0 1.739086731313158,50.27144787383308,0,
